0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.3475643,-0.57184756,0.06334745,-0.37695974,0.058384955,0.03507983,-0.56691575,0.63134,0.0972906,-0.30538052,0.014502031,-0.5956427,0.030634597,0.13276666,0.047231603,-0.1635136,-0.20278502,-0.32146257,0.48115006,-0.42822117,0.105434,0.031004334,-0.1055613,0.16457418,-0.10515008,-0.17221627,-0.1357427,0.19017643,-0.18000853,-0.034302883,0.06061373,0.2650774,0.43387088,0.09947975,-0.27782592,0.3412786,-0.05788679,0.31922048,-0.15789528,0.049044058,-0.07197823,0.24974081,-0.5996717,0.044205256,0.0022466867,-0.15891923,0.14647196,0.013761103,0.20240171,0.3448212,0.075118735,0.12039342,0.42475572,0.18567167,0.26679495,0.13644719,-0.38804546,-0.38058072,0.44215673,0.257819,-0.15334892,0.08624629,0.17152065,-0.057794802,-0.46099395,-0.056495987,-0.17778537,-0.22642696,0.049853828,0.14720102,0.5972332,0.22714734,0.10464084,-0.10341855,0.13450131,0.21812074,0.7837427,-0.3167851,0.35489237,0.15846959,0.14591314,0.23576657,-0.20785041,0.3152498,0.11613902,-0.1338354,-0.12703942,0.28863388,0.274349,0.1818652,0.45540404,0.05158224,-0.26522645,0.4594532,0.016935015,0.48562607,-0.20600145,-0.58993787,-0.048886854,-0.09113186
-0.3475643,-0.57184756,0.06334745,-0.37695974,0.058384955,0.03507983,-0.56691575,0.63134,0.0972906,-0.30538052,0.014502031,-0.5956427,0.030634597,0.13276666,0.047231603,-0.1635136,-0.20278502,-0.32146257,0.48115006,-0.42822117,0.105434,0.031004334,-0.1055613,0.16457418,-0.10515008,-0.17221627,-0.1357427,0.19017643,-0.18000853,-0.034302883,0.06061373,0.2650774,0.43387088,0.09947975,-0.27782592,0.3412786,-0.05788679,0.31922048,-0.15789528,0.049044058,-0.07197823,0.24974081,-0.5996717,0.044205256,0.0022466867,-0.15891923,0.14647196,0.013761103,0.20240171,0.3448212,0.075118735,0.12039342,0.42475572,0.18567167,0.26679495,0.13644719,-0.38804546,-0.38058072,0.44215673,0.257819,-0.15334892,0.08624629,0.17152065,-0.057794802,-0.46099395,-0.056495987,-0.17778537,-0.22642696,0.049853828,0.14720102,0.5972332,0.22714734,0.10464084,-0.10341855,0.13450131,0.21812074,0.7837427,-0.3167851,0.35489237,0.15846959,0.14591314,0.23576657,-0.20785041,0.3152498,0.11613902,-0.1338354,-0.12703942,0.28863388,0.274349,0.1818652,0.45540404,0.05158224,-0.26522645,0.4594532,0.016935015,0.48562607,-0.20600145,-0.58993787,-0.048886854,-0.09113186
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
-0.51132274,-0.11292391,0.005637203,-0.011211947,0.21436784,0.48917103,-0.29304394,0.35581428,-0.019445023,-0.1435854,0.027005477,-0.6287893,0.12664843,0.3078105,-0.13643919,-0.34944254,0.08950693,0.18462408,0.009654173,-0.54376554,-0.11423155,-0.13472514,0.12044164,-0.017345045,0.20847149,0.0027606275,0.0021000195,0.26657712,-0.36680287,0.24533428,-0.09780861,-0.0024391392,0.22978033,-0.16757517,-0.58492327,0.026980603,-0.058451537,0.33703825,0.1761692,0.035937097,-0.046346366,0.2847824,-0.37480667,0.1954999,-0.044005014,-0.26070294,0.23412748,-0.16523103,0.43117824,0.3650137,-0.11265514,-0.19593863,0.24947867,-0.008790529,0.012945907,0.18417196,-0.19112958,-0.08093294,0.1417633,0.06413778,-0.19038317,-0.170982,0.101449035,0.12177818,-0.35731748,-0.014538099,-0.10787158,0.20099719,-0.032396365,0.18315442,0.4834095,0.40504578,0.51200205,0.1490471,-0.32116652,0.00060965226,0.53786546,-0.27203074,-0.020019753,-0.057468046,-0.068252824,-0.19947498,-0.11671037,0.07613347,0.23949479,-0.13665912,-0.052290287,-0.18416338,0.25770637,0.0958518,0.23445736,-0.019383315,-0.05122782,0.29150155,0.189486,0.5417939,0.3662681,-0.26857284,0.1311986,0.06798885
